PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S46297,MUL-22-B,,Emelliodora_LB_Block13,C1,lfp-4-3,,,MUL
,,,,,,,,,S46298,WAL-21-B,,Emelliodora_LB_Block13,D1,lfp-4-4,,,WAL
,,,,,,,,,S46299,MAJ-20-B,,Emelliodora_LB_Block13,E1,lfp-4-5,,,MAJ
,,,,,,,,,S46300,WAB-21-B,,Emelliodora_LB_Block13,F1,lfp-4-6,,,WAB
,,,,,,,,,S46301,COL-19-B,,Emelliodora_LB_Block13,G1,lfp-4-7,,,COL
,,,,,,,,,S46302,MOR-20-B,,Emelliodora_LB_Block13,H1,lfp-4-8,,,MOR
,,,,,,,,,S46303,DIC-22-B,,Emelliodora_LB_Block13,A2,lfp-4-9,,,DIC
,,,,,,,,,S46304,HOLB-22-B,,Emelliodora_LB_Block13,B2,lfp-4-10,,,HOLB
,,,,,,,,,S46305,COL-21-B,,Emelliodora_LB_Block13,C2,lfp-4-11,,,COL
,,,,,,,,,S46306,TEM-20-B,,Emelliodora_LB_Block13,D2,lfp-4-12,,,TEM
,,,,,,,,,S46307,GUN-20-B,,Emelliodora_LB_Block13,E2,lfp-4-13,,,GUN
,,,,,,,,,S46308,MOR-22-B,,Emelliodora_LB_Block13,F2,lfp-4-14,,,MOR
,,,,,,,,,S46309,HOLA-20-B,,Emelliodora_LB_Block13,G2,lfp-4-15,,,HOLA
,,,,,,,,,S46310,CON-22-B,,Emelliodora_LB_Block13,H2,lfp-4-16,,,CON
,,,,,,,,,S46311,BER-22-B,,Emelliodora_LB_Block13,A3,lfp-4-17,,,BER
,,,,,,,,,S46312,MAJ-21-B,,Emelliodora_LB_Block13,B3,lfp-4-18,,,MAJ
,,,,,,,,,S46313,CON-21-B,,Emelliodora_LB_Block13,C3,lfp-4-19,,,CON
,,,,,,,,,S46314,TEM-21-B,,Emelliodora_LB_Block13,D3,lfp-4-20,,,TEM
,,,,,,,,,S46315,RYE-21-B,,Emelliodora_LB_Block13,E3,lfp-4-21,,,RYE
,,,,,,,,,S46316,DIC-21-B,,Emelliodora_LB_Block13,F3,lfp-4-22,,,DIC
,,,,,,,,,S46317,BAR-21-B,,Emelliodora_LB_Block13,G3,lfp-4-23,,,BAR
,,,,,,,,,S46318,JUN-22-B,,Emelliodora_LB_Block13,H3,lfp-4-24,,,JUN
,,,,,,,,,S46319,WAB-22-B,,Emelliodora_LB_Block13,A4,lfp-4-25,,,WAB
,,,,,,,,,S46320,JUN-21-B,,Emelliodora_LB_Block13,B4,lfp-4-26,,,JUN
,,,,,,,,,S46321,MOR-21-B,,Emelliodora_LB_Block13,C4,lfp-4-27,,,MOR
,,,,,,,,,S46322,TEM-19-B,,Emelliodora_LB_Block13,D4,lfp-4-28,,,TEM
,,,,,,,,,S46323,BER-21-B,,Emelliodora_LB_Block13,E4,lfp-4-29,,,BER
,,,,,,,,,S46324,EUB-19-B,,Emelliodora_LB_Block13,F4,lfp-4-30,,,EUB
,,,,,,,,,S46325,RYE-20-B,,Emelliodora_LB_Block13,G4,lfp-4-31,,,RYE
,,,,,,,,,S46326,HOLB-21-B,,Emelliodora_LB_Block13,H4,lfp-4-32,,,HOLB
,,,,,,,,,S46327,WAL-19-B,,Emelliodora_LB_Block13,A5,lfp-4-33,,,WAL
,,,,,,,,,S46328,BAR-20-B,,Emelliodora_LB_Block13,B5,lfp-4-34,,,BAR
,,,,,,,,,S46329,MUL-21-B,,Emelliodora_LB_Block13,C5,lfp-4-35,,,MUL
,,,,,,,,,S46330,WAB-20-B,,Emelliodora_LB_Block13,D5,lfp-4-36,,,WAB
,,,,,,,,,S46331,HOLA-21-B,,Emelliodora_LB_Block13,E5,lfp-4-37,,,HOLA
,,,,,,,,,S46332,JER-21-B,,Emelliodora_LB_Block13,F5,lfp-4-38,,,JER
,,,,,,,,,S46333,MAJ-22-B,,Emelliodora_LB_Block13,G5,lfp-4-39,,,MAJ
,,,,,,,,,S46334,COL-20-B,,Emelliodora_LB_Block13,H5,lfp-4-40,,,COL
,,,,,,,,,S46335,WAL-20-B,,Emelliodora_LB_Block13,A6,lfp-4-41,,,WAL
,,,,,,,,,S46336,JER-22-B,,Emelliodora_LB_Block13,B6,lfp-4-42,,,JER
,,,,,,,,,S46337,HAR-20-B,,Emelliodora_LB_Block13,C6,lfp-4-43,,,HAR
,,,,,,,,,S46338,HAR-21-B,,Emelliodora_LB_Block13,D6,lfp-4-44,,,HAR
,,,,,,,,,S46339,GUN-21-B,,Emelliodora_LB_Block13,E6,lfp-4-45,,,GUN
,,,,,,,,,S46340,EUB-21-B,,Emelliodora_LB_Block13,F6,lfp-4-46,,,EUB
,,,,,,,,,S46341,MAR-22-B,,Emelliodora_LB_Block13,G6,lfp-4-47,,,MAR
,,,,,,,,,S46342,MAR-21-B,,Emelliodora_LB_Block13,H6,lfp-4-48,,,MAR
,,,,,,,,,S46343,MUL-23-B,,Emelliodora_LB_Block13,A7,lfp-5-1,,,MUL
,,,,,,,,,S46344,TEM-22-B,,Emelliodora_LB_Block13,B7,lfp-5-2,,,TEM
,,,,,,,,,S46345,CON-24-B,,Emelliodora_LB_Block13,C7,lfp-5-3,,,CON
,,,,,,,,,S46346,MAR-24-B,,Emelliodora_LB_Block13,D7,lfp-5-4,,,MAR
,,,,,,,,,S46347,BAR-24-B,,Emelliodora_LB_Block13,E7,lfp-5-5,,,BAR
,,,,,,,,,S46348,MOR-23-B,,Emelliodora_LB_Block13,F7,lfp-5-6,,,MOR
,,,,,,,,,S46349,DIC-24-B,,Emelliodora_LB_Block13,G7,lfp-5-7,,,DIC
,,,,,,,,,S46350,HAR-24-B,,Emelliodora_LB_Block13,H7,lfp-5-8,,,HAR
,,,,,,,,,S46351,RYE-24-B,,Emelliodora_LB_Block13,A8,lfp-5-9,,,RYE
,,,,,,,,,S46352,WAL-22-B,,Emelliodora_LB_Block13,B8,lfp-5-10,,,WAL
,,,,,,,,,S46353,HOLA-23-B,,Emelliodora_LB_Block13,C8,lfp-5-11,,,HOLA
,,,,,,,,,S46354,HAR-22-B,,Emelliodora_LB_Block13,D8,lfp-5-12,,,HAR
,,,,,,,,,S46355,RYE-23-B,,Emelliodora_LB_Block13,E8,lfp-5-13,,,RYE
,,,,,,,,,S46356,HOLB-24-B,,Emelliodora_LB_Block13,F8,lfp-5-14,,,HOLB
,,,,,,,,,S46357,COL-22-B,,Emelliodora_LB_Block13,G8,lfp-5-15,,,COL
,,,,,,,,,S46358,BAR-22-B,,Emelliodora_LB_Block13,H8,lfp-5-16,,,BAR
,,,,,,,,,S46359,COL-24-B,,Emelliodora_LB_Block13,A9,lfp-5-17,,,COL
,,,,,,,,,S46360,EUB-22-B,,Emelliodora_LB_Block13,B9,lfp-5-18,,,EUB
,,,,,,,,,S46361,EUB-24-B,,Emelliodora_LB_Block13,C9,lfp-5-19,,,EUB
,,,,,,,,,S46362,BAR-23-B,,Emelliodora_LB_Block13,D9,lfp-5-20,,,BAR
,,,,,,,,,S46363,COL-23-B,,Emelliodora_LB_Block13,E9,lfp-5-21,,,COL
,,,,,,,,,S46364,MAR-23-B,,Emelliodora_LB_Block13,F9,lfp-5-22,,,MAR
,,,,,,,,,S46365,GUN-23-B,,Emelliodora_LB_Block13,G9,lfp-5-23,,,GUN
,,,,,,,,,S46366,WAL-24-B,,Emelliodora_LB_Block13,H9,lfp-5-24,,,WAL
,,,,,,,,,S46367,GUN-24-B,,Emelliodora_LB_Block13,A10,lfp-5-25,,,GUN
,,,,,,,,,S46368,MUL-24-B,,Emelliodora_LB_Block13,B10,lfp-5-26,,,MUL
,,,,,,,,,S46369,MAJ-23-B,,Emelliodora_LB_Block13,C10,lfp-5-27,,,MAJ
,,,,,,,,,S46370,WAL-23-B,,Emelliodora_LB_Block13,D10,lfp-5-28,,,WAL
,,,,,,,,,S46371,EUB-23-B,,Emelliodora_LB_Block13,E10,lfp-5-29,,,EUB
,,,,,,,,,S46372,BER-23-B,,Emelliodora_LB_Block13,F10,lfp-5-30,,,BER
,,,,,,,,,S46373,MAJ-24-B,,Emelliodora_LB_Block13,G10,lfp-5-31,,,MAJ
,,,,,,,,,S46374,RYE-22-B,,Emelliodora_LB_Block13,H10,lfp-5-32,,,RYE
,,,,,,,,,S46375,JUN-23-B,,Emelliodora_LB_Block13,A11,lfp-5-33,,,JUN
,,,,,,,,,S46376,WAB-23-B,,Emelliodora_LB_Block13,B11,lfp-5-34,,,WAB
,,,,,,,,,S46377,CON-23-B,,Emelliodora_LB_Block13,C11,lfp-5-35,,,CON
,,,,,,,,,S46378,WAB-24-B,,Emelliodora_LB_Block13,D11,lfp-5-36,,,WAB
,,,,,,,,,S46379,BER-24-B,,Emelliodora_LB_Block13,E11,lfp-5-37,,,BER
,,,,,,,,,S46380,GUN-22-B,,Emelliodora_LB_Block13,F11,lfp-5-38,,,GUN
,,,,,,,,,S46381,HOLB-23-B,,Emelliodora_LB_Block13,G11,lfp-5-39,,,HOLB
,,,,,,,,,S46382,HAR-23-B,,Emelliodora_LB_Block13,H11,lfp-5-40,,,HAR
,,,,,,,,,S46383,JUN-24-B,,Emelliodora_LB_Block13,A12,lfp-5-41,,,JUN
,,,,,,,,,S46384,DIC-23-B,,Emelliodora_LB_Block13,B12,lfp-5-42,,,DIC
,,,,,,,,,S46385,JER-24-B,,Emelliodora_LB_Block13,C12,lfp-5-43,,,JER
,,,,,,,,,S46386,TEM-24-B,,Emelliodora_LB_Block13,D12,lfp-5-44,,,TEM
,,,,,,,,,S46387,MOR-24-B,,Emelliodora_LB_Block13,E12,lfp-5-45,,,MOR
,,,,,,,,,S46388,TEM-23-B,,Emelliodora_LB_Block13,F12,lfp-5-46,,,TEM
,,,,,,,,,S46389,JER-23-B,,Emelliodora_LB_Block13,G12,lfp-5-47,,,JER
,,,,,,,,,S46390,HOLA-24-B,,Emelliodora_LB_Block13,H12,lfp-5-48,,,HOLA
,,,,,,,,,S46391,,,,,,,,
,,,,,,,,,S46392,,,,,,,,
,,,,,,,,,S46393,,,,,,,,
,,,,,,,,,S46394,,,,,,,,
,,,,,,,,,S46395,,,,,,,,
,,,,,,,,,S46396,,,,,,,,
,,,,,,,,,S46397,,,,,,,,
,,,,,,,,,S46398,,,,,,,,
,,,,,,,,,S46399,,,,,,,,
,,,,,,,,,S46400,,,,,,,,
,,,,,,,,,S46401,,,,,,,,
,,,,,,,,,S46402,,,,,,,,
,,,,,,,,,S46403,,,,,,,,
,,,,,,,,,S46404,,,,,,,,
,,,,,,,,,S46405,,,,,,,,
,,,,,,,,,S46406,,,,,,,,
,,,,,,,,,S46407,,,,,,,,
,,,,,,,,,S46408,,,,,,,,
,,,,,,,,,S46409,,,,,,,,
,,,,,,,,,S46410,,,,,,,,
,,,,,,,,,S46411,,,,,,,,
,,,,,,,,,S46412,,,,,,,,
,,,,,,,,,S46413,,,,,,,,
,,,,,,,,,S46414,,,,,,,,
,,,,,,,,,S46415,,,,,,,,
,,,,,,,,,S46416,,,,,,,,
,,,,,,,,,S46417,,,,,,,,
,,,,,,,,,S46418,,,,,,,,
,,,,,,,,,S46419,,,,,,,,
,,,,,,,,,S46420,,,,,,,,
,,,,,,,,,S46421,,,,,,,,
,,,,,,,,,S46422,,,,,,,,
,,,,,,,,,S46423,,,,,,,,
,,,,,,,,,S46424,,,,,,,,
,,,,,,,,,S46425,,,,,,,,
,,,,,,,,,S46426,,,,,,,,
,,,,,,,,,S46427,,,,,,,,
,,,,,,,,,S46428,,,,,,,,
,,,,,,,,,S46429,,,,,,,,
,,,,,,,,,S46430,,,,,,,,
,,,,,,,,,S46431,,,,,,,,
,,,,,,,,,S46432,,,,,,,,
,,,,,,,,,S46433,,,,,,,,
,,,,,,,,,S46434,,,,,,,,
,,,,,,,,,S46435,,,,,,,,
,,,,,,,,,S46436,,,,,,,,
,,,,,,,,,S46437,,,,,,,,
,,,,,,,,,S46438,,,,,,,,
,,,,,,,,,S46439,,,,,,,,
,,,,,,,,,S46440,,,,,,,,
,,,,,,,,,S46441,,,,,,,,
,,,,,,,,,S46442,,,,,,,,
,,,,,,,,,S46443,,,,,,,,
,,,,,,,,,S46444,,,,,,,,
,,,,,,,,,S46445,,,,,,,,
,,,,,,,,,S46446,,,,,,,,
,,,,,,,,,S46447,,,,,,,,
,,,,,,,,,S46448,,,,,,,,
,,,,,,,,,S46449,,,,,,,,
,,,,,,,,,S46450,,,,,,,,
,,,,,,,,,S46451,,,,,,,,
,,,,,,,,,S46452,,,,,,,,
,,,,,,,,,S46453,,,,,,,,
,,,,,,,,,S46454,,,,,,,,
,,,,,,,,,S46455,,,,,,,,
,,,,,,,,,S46456,,,,,,,,
,,,,,,,,,S46457,,,,,,,,
,,,,,,,,,S46458,,,,,,,,
,,,,,,,,,S46459,,,,,,,,
,,,,,,,,,S46460,,,,,,,,
,,,,,,,,,S46461,,,,,,,,
,,,,,,,,,S46462,,,,,,,,
,,,,,,,,,S46463,,,,,,,,
,,,,,,,,,S46464,,,,,,,,
,,,,,,,,,S46465,,,,,,,,
,,,,,,,,,S46466,,,,,,,,
,,,,,,,,,S46467,,,,,,,,
,,,,,,,,,S46468,,,,,,,,
,,,,,,,,,S46469,,,,,,,,
,,,,,,,,,S46470,,,,,,,,
,,,,,,,,,S46471,,,,,,,,
,,,,,,,,,S46472,,,,,,,,
,,,,,,,,,S46473,,,,,,,,
,,,,,,,,,S46474,,,,,,,,
,,,,,,,,,S46475,,,,,,,,
,,,,,,,,,S46476,,,,,,,,
,,,,,,,,,S46477,,,,,,,,
,,,,,,,,,S46478,,,,,,,,
,,,,,,,,,S46479,,,,,,,,
,,,,,,,,,S46480,,,,,,,,
,,,,,,,,,S46481,,,,,,,,
,,,,,,,,,S46482,,,,,,,,
,,,,,,,,,S46483,,,,,,,,
,,,,,,,,,S46484,,,,,,,,
,,,,,,,,,S46485,,,,,,,,
,,,,,,,,,S46486,,,,,,,,
,,,,,,,,,S46487,,,,,,,,
,,,,,,,,,S46488,,,,,,,,
,,,,,,,,,S46489,,,,,,,,
,,,,,,,,,S46490,,,,,,,,
,,,,,,,,,S46491,,,,,,,,
,,,,,,,,,S46492,,,,,,,,
,,,,,,,,,S46493,,,,,,,,
,,,,,,,,,S46494,,,,,,,,
